Clusters,Threads,Runtime,Speedup
2, 1, 11.88, 1.00
2, 2, 9.74, 1.22
2, 4, 12.42, 0.96
2, 8, 17.22, 0.69
4, 1, 21.83, 1.00
4, 2, 14.73, 1.48
4, 4, 11.59, 1.88
4, 8, 17.89, 1.22
8, 1, 42.30, 1.00
8, 2, 22.77, 1.86
8, 4, 15.86, 2.67
8, 8, 18.51, 2.29
